phase,mach,alpha_min_cd,alpha_fpf,delta_alpha_pitch,cd_at_alpha_min,cd_fpf,delta_cd,ratio_cd
takeoff,0.250000,-1.000000,-1.000000,0.000000,0.008533,0.008533,0.000000,1.000000
climb,0.600000,-1.000000,-1.000000,0.000000,0.012500,0.012500,0.000000,1.000000
cruise,0.800000,-1.000000,-1.000000,0.000000,0.022222,0.022222,0.000000,1.000000
descent,0.650000,-1.000000,-1.000000,0.000000,0.013853,0.013853,0.000000,1.000000
approach,0.300000,-1.000000,-1.000000,0.000000,0.008791,0.008791,0.000000,1.000000
